0,-0.25,-0.375,0.56
0.009,-0.25,-0.375,0.56
0.017,-0.25,-0.292,0.68
0.026,-0.292,-0.25,0.8
0.034,-0.167,-0.208,0.88
0.043,-0.083,-0.125,1
0.051,0.083,-0.083,1.08
0.06,0.167,-0.083,1.16
0.068,0.167,-0.083,1.16
0.077,0.167,-0.083,1.2
0.085,0.125,-0.083,1.2
0.094,0.042,-0.083,1.2
0.102,0,-0.125,1.16
0.111,-0.125,-0.125,1.2
0.119,-0.125,-0.125,1.2
0.128,-0.208,-0.167,1.24
0.136,-0.208,-0.208,1.24
0.145,-0.083,-0.167,1.2
0.154,-0.083,-0.167,1.2
0.162,0.042,-0.167,1.16
0.171,0.083,-0.125,1.16
0.179,0.083,-0.167,1.16
0.188,0,-0.208,1.2
0.196,0,-0.208,1.2
0.205,0,-0.208,1.2
0.213,0.042,-0.208,1.16
0.222,0.042,-0.208,1.16
0.23,0,-0.208,1.16
0.239,-0.083,-0.25,1.12
0.247,-0.083,-0.25,1.08
0.256,-0.042,-0.292,1
0.264,-0.042,-0.292,1
0.273,0,-0.25,0.92
0.281,0,-0.25,0.84
0.29,-0.042,-0.292,0.84
0.299,-0.083,-0.292,0.88
0.308,-0.083,-0.333,0.88
0.319,-0.083,-0.333,0.88
0.328,-0.083,-0.333,0.88
0.336,-0.083,-0.333,0.88
0.345,-0.083,-0.333,0.88
0.354,-0.083,-0.333,0.88
0.362,-0.083,-0.333,0.88
0.372,-0.083,-0.333,0.88
0.381,-0.083,-0.333,0.88
0.39,-0.083,-0.333,0.8
0.399,-0.083,-0.333,0.8
0.407,-0.125,-0.333,0.8
0.416,-0.125,-0.333,0.8
0.424,-0.167,-0.375,0.88
0.433,-0.208,-0.375,0.92
0.441,-0.25,-0.375,0.96
0.45,-0.25,-0.375,0.96
0.458,-0.208,-0.375,1
0.467,-0.208,-0.417,1
0.476,-0.208,-0.417,0.96
0.484,-0.167,-0.417,0.92
0.493,-0.125,-0.375,0.84
0.501,-0.083,-0.333,0.76
0.51,-0.125,-0.333,0.48
0.518,-0.125,-0.333,0.48
0.527,-0.167,-0.292,-0.08
0.535,-0.25,-0.333,-0.96
0.544,-0.333,-0.417,-1.96
0.552,-0.458,-0.375,-2.4
0.561,-0.458,-0.375,-2.4
0.569,-0.333,0.208,-2.36
0.578,0.375,1.208,-1.84
0.586,1.167,2.208,-1.04
0.595,1.75,3.208,0.28
0.603,1.417,3.75,3.16
0.612,0,2.542,4.64
0.62,0,2.542,4.64
0.629,-0.292,1.208,4.92
0.637,0.458,1.667,4.8
0.646,0.958,1.875,3.2
0.654,0.875,1.458,2.04
0.663,0.875,1.458,2.04
0.672,0.458,1.042,1.2
0.68,0.125,0.583,0.6
0.689,-0.167,0.167,0.4
0.697,-0.25,-0.042,0.64
0.706,-0.208,-0.042,0.88
0.715,-0.208,-0.042,0.88
0.723,-0.167,0.042,1.04
0.732,-0.083,0.083,0.96
0.74,0,0.125,0.88
0.749,0,0.125,0.72
0.757,0.042,0.083,0.52
0.766,0.042,0.083,0.52
0.774,0.083,0.083,0.36
0.783,0.083,0.042,0.28
0.792,0.042,-0.042,0.28
0.8,0.042,-0.042,0.32
0.809,0.083,0,0.4
