0,0.917,0.542,0.72
0.009,1.042,0.5,0.6
0.017,1.083,0.375,0.6
0.026,0.958,0.333,0.64
0.035,0.75,0.292,0.6
0.043,0.625,0.25,0.56
0.052,0.625,0.208,0.6
0.06,0.625,0.208,0.6
0.069,0.708,0.208,0.6
0.077,0.833,0.25,0.56
0.086,0.833,0.25,0.52
0.094,0.792,0.25,0.52
0.103,0.75,0.25,0.52
0.111,0.75,0.208,0.52
0.122,0.75,0.208,0.56
0.13,0.75,0.208,0.56
0.139,0.75,0.208,0.56
0.148,0.75,0.208,0.52
0.157,0.75,0.25,0.52
0.165,0.792,0.25,0.52
0.174,0.792,0.25,0.52
0.182,0.792,0.25,0.52
0.191,0.833,0.292,0.52
0.199,0.833,0.292,0.52
0.208,0.792,0.292,0.52
0.217,0.792,0.292,0.56
0.225,0.792,0.292,0.56
0.234,0.792,0.292,0.56
0.242,0.792,0.292,0.56
0.251,0.792,0.292,0.56
0.259,0.792,0.292,0.56
0.268,0.833,0.292,0.56
0.276,0.833,0.333,0.56
0.285,0.875,0.292,0.56
0.293,0.875,0.292,0.56
0.302,0.833,0.292,0.56
0.31,0.792,0.292,0.56
0.319,0.792,0.292,0.56
0.327,0.792,0.292,0.6
0.336,0.792,0.292,0.6
0.344,0.792,0.292,0.56
0.353,0.833,0.292,0.56
0.361,0.833,0.292,0.56
0.37,0.833,0.292,0.56
0.379,0.792,0.292,0.56
0.387,0.792,0.292,0.56
0.396,0.75,0.25,0.56
0.404,0.708,0.25,0.52
0.413,0.708,0.25,0.52
0.421,0.708,0.25,0.52
0.43,0.75,0.25,0.52
0.438,0.792,0.292,0.56
0.447,0.792,0.292,0.56
0.455,0.792,0.292,0.52
0.464,0.792,0.292,0.48
0.472,0.75,0.333,0.48
0.481,0.75,0.333,0.48
0.49,0.792,0.333,0.52
0.498,0.917,0.417,0.52
0.507,0.917,0.417,0.52
0.515,1,0.417,0.48
0.524,1,0.417,0.48
0.533,1,0.458,0.48
0.541,1,0.5,0.48
0.55,1,0.5,0.48
0.558,1.125,0.542,0.52
0.567,1.208,0.625,0.64
0.576,1.417,0.75,0.76
0.584,1.708,0.917,0.92
0.593,2.042,1.042,1.04
0.601,2.042,1.042,1.04
0.61,2.25,1.208,1
0.619,2,1.167,1.24
0.628,2,1.167,1.24
0.636,1.667,1.042,1.36
0.645,1.417,0.875,1.44
0.653,1.333,0.792,1.4
0.662,1.167,0.833,1.16
0.67,0.875,0.75,0.68
0.679,0.875,0.75,0.68
0.688,0.542,0.708,0.4
0.696,0.292,0.542,0.16
0.705,0.042,0.417,-0.04
0.713,-0.208,0.208,-0.24
0.722,-0.208,0.208,-0.24
0.73,-0.375,-0.042,-0.48
0.739,-0.542,-0.208,-0.6
0.747,-0.625,-0.333,-0.68
0.756,-0.708,-0.458,-0.72
0.764,-0.833,-0.625,-0.88
0.773,-0.917,-0.75,-0.92
0.782,-0.917,-0.75,-0.92
0.79,-0.792,-0.75,-0.72
0.799,-0.583,-0.708,-0.44
0.807,-0.458,-0.708,-0.24
0.816,-0.5,-0.792,-0.08
0.824,-0.5,-0.792,-0.08
0.833,-0.5,-0.875,-0.04
