0,-0.292,-0.25,0.8
0.009,-0.292,-0.167,1.08
0.018,0.5,0.083,1.24
0.027,0.625,0.25,0.72
0.036,0.75,0.583,0.04
0.045,-0.5,0.625,1.4
0.061,-0.542,0.042,1.12
0.07,-0.083,-0.25,1
0.086,0.708,0.292,0.88
0.095,0.625,0.125,1.32
0.104,0.625,0.125,1.32
0.113,0.708,0.292,1.64
0.122,0.542,0.5,2.2
0.13,0.583,0.583,2.36
0.139,0.708,0.667,2.16
0.148,0.625,0.708,1.92
0.156,0.625,0.625,1.76
0.165,0.667,0.667,1.68
0.173,0.667,0.667,1.68
0.182,0.667,0.667,1.56
0.19,0.625,0.667,1.64
0.199,0.542,0.625,1.8
0.207,0.458,0.625,2
0.216,0.458,0.625,2
0.224,0.333,0.542,2.32
0.233,0.333,0.542,2.32
0.241,0.083,0.458,2.24
0.25,0.167,0.375,1.92
0.258,0.208,0.25,1.56
0.267,0.125,0.125,1.12
0.275,0.125,0.125,1.12
0.284,0.083,0,0.68
0.292,0,-0.083,0.36
0.301,0,-0.125,0.36
0.31,-0.125,-0.208,0.36
0.318,-0.208,-0.25,0.44
0.327,-0.375,-0.25,0.64
0.335,-0.375,-0.25,0.64
0.344,-0.542,-0.292,0.48
0.352,-0.625,-0.333,0.2
0.361,-0.542,-0.417,-0.08
0.369,-0.417,-0.5,0
0.378,-0.417,-0.5,0
0.386,-0.417,-0.583,0.12
0.395,-0.333,-0.583,0.12
0.403,-0.458,-0.583,0.04
0.412,-0.542,-0.583,-0.2
0.42,-0.542,-0.583,-0.2
0.429,-0.542,-0.583,-0.28
0.437,-0.667,-0.625,-0.28
0.446,-0.75,-0.667,-0.36
0.454,-0.792,-0.667,-0.4
0.463,-0.833,-0.667,-0.44
0.472,-0.875,-0.667,-0.44
0.48,-0.833,-0.667,-0.36
0.489,-0.833,-0.667,-0.36
0.497,-0.833,-0.625,-0.28
0.506,-0.792,-0.625,-0.24
0.514,-0.667,-0.625,-0.12
0.523,-0.667,-0.625,-0.12
0.531,-0.625,-0.667,0
0.54,-0.625,-0.667,0.08
0.548,-0.625,-0.667,0.24
0.557,-0.625,-0.667,0.24
0.565,-0.542,-0.667,0.32
0.574,-0.542,-0.667,0.32
0.582,-0.542,-0.667,0.32
0.591,-0.458,-0.667,0.28
0.599,-0.375,-0.667,0.36
0.608,-0.375,-0.667,0.48
0.616,-0.375,-0.708,0.52
0.625,-0.375,-0.792,0.52
0.633,-0.458,-0.875,0.48
0.642,-0.458,-0.875,0.48
0.651,-0.417,-0.875,0.24
0.659,-0.417,-0.875,0.12
0.668,-0.375,-0.708,0.32
0.676,-0.375,-0.583,0.8
0.685,-0.5,-0.5,1.24
0.694,-0.5,-0.5,1.24
0.702,-0.542,-0.458,1.32
0.711,-0.417,-0.5,1.08
0.719,-0.292,-0.5,0.84
0.728,-0.292,-0.583,0.76
0.736,-0.292,-0.625,0.76
0.745,-0.292,-0.625,0.76
0.753,-0.458,-0.625,0.92
0.762,-0.458,-0.625,0.92
0.77,-0.458,-0.583,0.92
0.779,-0.417,-0.583,0.92
0.788,-0.375,-0.583,0.96
0.797,-0.375,-0.583,0.88
0.805,-0.375,-0.583,0.88
0.814,-0.375,-0.583,0.72
0.822,-0.375,-0.625,0.6
0.831,-0.333,-0.667,0.52
0.839,-0.292,-0.708,0.48
0.848,-0.292,-0.708,0.48
0.856,-0.292,-0.708,0.48
0.865,-0.792,-0.708,0.2
0.873,-0.792,-0.708,0.2
