0,0.192,-0.037,1.038
0.009,0.385,-0.074,0.846
0.017,0.385,0,0.885
0.026,0.385,0.037,0.923
0.034,0.346,0.037,0.962
0.043,0.346,0.037,0.962
0.051,0.192,0,0.962
0.06,-0.077,-0.111,1.154
0.068,-0.385,-0.333,1.269
0.077,-0.808,-0.556,1.269
0.085,-1.154,-0.741,1.154
0.096,-1.385,-0.815,1.038
0.104,-1.538,-0.778,1.154
0.113,-1.538,-0.778,1.154
0.121,-1.577,-0.63,1.346
0.13,-1.385,-0.407,1.462
0.138,-1.231,-0.296,1.5
0.147,-1.269,-0.185,1.654
0.155,-1.385,-0.148,1.769
0.164,-1.385,-0.148,1.769
0.173,-1.423,0.074,1.692
0.181,-1.154,0.444,1.269
0.19,-0.923,0.481,0.885
0.198,-1,0.481,0.962
0.207,-1,0.481,0.962
0.215,-0.846,0.63,1.231
0.224,-0.385,0.741,1.385
0.232,0.038,0.852,1.308
0.241,0.269,0.889,1.192
0.249,0.538,0.963,1.077
0.258,0.538,0.963,1.077
0.266,0.846,1,0.885
0.275,1,1.074,0.692
0.283,1,1.111,0.692
0.292,1,1.148,0.846
0.301,1.077,1.148,0.923
0.309,1.154,1.148,0.885
0.318,1.154,1.148,0.885
0.326,1.192,1.074,0.846
0.335,1.192,0.963,0.808
0.343,1.077,0.852,0.731
0.352,0.885,0.667,0.692
0.361,0.731,0.519,0.692
0.37,0.692,0.444,0.692
0.378,0.692,0.444,0.692
0.387,0.731,0.407,0.731
0.395,0.769,0.407,0.769
0.404,0.769,0.37,0.808
0.413,0.731,0.333,0.846
0.421,0.731,0.296,0.808
0.43,0.731,0.259,0.769
0.438,0.731,0.222,0.692
0.447,0.731,0.222,0.692
0.456,0.692,0.222,0.731
0.464,0.692,0.185,0.731
0.473,0.769,0.222,0.692
0.481,0.962,0.296,0.654
0.49,1.154,0.407,0.577
0.499,1.154,0.407,0.577
0.507,1.346,0.519,0.462
0.516,1.423,0.63,0.385
0.524,1.385,0.815,0.346
0.533,1.231,0.963,0.462
0.542,0.923,1.111,0.654
0.55,0.654,1.259,0.846
0.559,0.654,1.259,0.846
0.567,0.577,1.407,1.038
0.576,0.538,1.593,1.192
0.584,0.385,1.704,1.385
0.593,0,1.63,1.462
0.602,0,1.63,1.462
0.61,-0.308,1.37,1.5
0.619,-0.462,1.074,1.462
0.628,-0.692,0.704,1.308
0.636,-1,0.259,1.115
0.645,-1.308,-0.259,0.962
0.653,-1.462,-0.556,0.962
0.662,-1.462,-0.556,0.962
0.67,-1.346,-0.63,1
0.679,-1.077,-0.444,1.077
0.687,-0.808,-0.333,1.154
0.696,-0.654,-0.259,1.192
0.704,-0.577,-0.185,1.154
0.713,-0.577,-0.148,1.192
0.722,-0.577,-0.148,1.192
0.731,-0.577,-0.148,1.231
0.739,-0.538,-0.148,1.192
0.748,-0.5,-0.185,1.115
0.756,-0.462,-0.185,1
0.765,-0.462,-0.185,1
0.773,-0.423,-0.185,1
0.782,-0.385,-0.185,1.038
0.79,-0.308,-0.148,1.077
0.799,-0.269,-0.111,1.077
0.807,-0.231,-0.074,1.115
0.816,-0.231,-0.074,1.115
0.824,-0.154,-0.037,1.154
0.833,-0.077,0,1.154
0.841,-0.038,0.037,1.154
0.85,0,0,1.115
0.858,0,-0.037,1.077
0.867,0,-0.037,1.077
0.875,-0.038,-0.111,1.038
0.884,-0.038,-0.148,1.115
