0,0.042,-0.25,0.96
0.009,0.083,-0.25,1
0.018,0.083,-0.25,1
0.026,0.125,-0.208,1
0.035,0.208,-0.167,1
0.043,0.208,-0.167,1
0.052,0.208,-0.208,0.96
0.061,0.208,-0.208,0.96
0.07,0.208,-0.208,0.96
0.078,0.167,-0.208,0.96
0.087,0.083,-0.208,1
0.095,0,-0.25,1
0.104,-0.042,-0.25,1.04
0.112,-0.042,-0.25,1.04
0.121,0,-0.25,0.96
0.129,0,-0.25,0.96
0.138,0.083,-0.25,0.96
0.146,0.125,-0.208,0.96
0.155,0.208,-0.167,0.96
0.163,0.25,-0.167,1
0.172,0.25,-0.167,1
0.18,0.208,-0.167,0.96
0.189,0.208,-0.167,0.96
0.197,0.167,-0.208,0.96
0.206,0.083,-0.208,1
0.215,0.042,-0.208,1
0.223,0,-0.208,1.04
0.232,0.042,-0.208,1
0.24,0.042,-0.208,1
0.249,0.083,-0.208,1
0.257,0.125,-0.208,1
0.266,0.167,-0.167,1
0.275,0.167,-0.167,1
0.283,0.167,-0.167,1
0.292,0.208,-0.167,1
0.3,0.167,-0.167,1
0.309,0.167,-0.167,1
0.317,0.167,-0.167,1
0.326,0.083,-0.208,1.04
0.336,0.083,-0.208,1.04
0.345,0.042,-0.208,1.04
0.353,0.042,-0.208,1.04
0.362,0.083,-0.208,1
0.371,0.125,-0.167,1
0.38,0.167,-0.167,1
0.389,0.167,-0.167,1
0.398,0.167,-0.167,1
0.407,0.167,-0.167,1
0.416,0.167,-0.167,1
0.425,0.125,-0.167,1
0.433,0.083,-0.208,1
0.442,0.083,-0.208,1
0.45,0.042,-0.208,1.04
0.459,0,-0.208,1
0.467,0,-0.208,1
0.476,0,-0.208,1.04
0.484,0.042,-0.208,1
0.493,0.125,-0.167,1
0.501,0.208,-0.125,0.96
0.51,0.292,-0.125,0.96
0.518,0.292,-0.125,0.96
0.527,0.333,-0.125,1
0.535,0.333,-0.125,1
0.544,0.333,-0.125,0.96
0.552,0.333,-0.125,0.96
0.561,0.375,-0.083,0.92
0.57,0.5,-0.042,0.96
0.578,0.5,-0.042,0.96
0.587,0.625,0.042,1
0.595,0.708,0.083,1
0.604,0.792,0.125,1.04
0.612,0.792,0.125,1.04
0.621,1.083,0.375,1.16
0.629,1.5,0.75,1.28
0.638,1.917,1.083,1.2
0.646,1.917,1.542,1.08
0.655,1.708,2.083,0.92
0.663,1.708,2.083,0.92
0.672,1.042,2.5,0.68
0.68,-0.125,2.625,0.64
0.689,-1.792,1.292,1.24
0.697,-3.167,-0.5,1.28
0.706,-3.875,-1.5,0.96
0.715,-3.958,-1.917,0.72
0.723,-3.958,-1.917,0.72
0.732,-3.208,-1.583,0.52
0.74,-2.167,-1.083,0.28
0.749,-1.542,-0.5,0.2
0.757,-0.792,-0.083,0.16
0.766,-0.208,0.167,0.28
0.774,-0.208,0.167,0.28
0.783,-0.083,0.167,0.52
0.791,-0.167,0.083,0.88
0.8,-0.292,-0.042,1.16
0.808,-0.25,0,1.32
0.817,-0.042,0.042,1.4
0.825,-0.042,0.042,1.4
0.834,0.083,0.083,1.4
0.842,0.083,0,1.4
0.851,0,-0.125,1.36
0.859,0.042,-0.125,1.32
0.868,0.125,-0.083,1.4
0.876,0.167,-0.042,1.32
0.885,0.167,-0.042,1.32
0.894,0.083,-0.083,1.32
0.902,0.083,-0.083,1.24
0.911,0.167,-0.083,1.12
0.919,0.208,0,1.04
