0,-0.208,-0.125,1.08
0.009,-0.208,-0.125,1.08
0.017,-0.083,-0.167,0.88
0.026,0,-0.083,0.84
0.034,0.083,-0.042,0.92
0.043,0.125,0,1.04
0.051,0.125,0,1.08
0.06,0.083,-0.083,1
0.068,0,-0.125,0.96
0.077,0,-0.125,0.96
0.085,-0.083,-0.125,0.96
0.094,-0.125,-0.083,1
0.102,-0.125,-0.125,1.04
0.111,-0.167,-0.083,1.08
0.119,-0.083,-0.125,1
0.128,-0.083,-0.125,1
0.136,-0.042,-0.083,0.96
0.145,0,-0.083,0.96
0.153,0,-0.042,1
0.162,0,-0.042,1.08
0.171,-0.042,-0.042,1.08
0.179,-0.042,-0.042,1.08
0.188,-0.042,-0.083,1.04
0.196,-0.083,-0.083,1
0.205,-0.083,-0.042,0.96
0.213,0,-0.042,0.92
0.222,0.042,0.042,0.92
0.23,0.042,0.042,0.92
0.239,0.083,0.042,0.96
0.247,0.083,0,0.96
0.256,0.083,0,0.96
0.264,0.083,0,0.96
0.273,0.083,0,0.96
0.281,0.083,0,0.96
0.29,0.042,0,0.96
0.299,-0.042,-0.042,1
0.307,-0.083,-0.042,1.04
0.316,0,0.042,1
0.324,0,0.042,1
0.333,0.208,0.208,1.04
0.341,0.208,0.208,1.04
0.35,0.208,0.167,1.04
0.358,0.125,0.167,1.08
0.367,-0.042,0.167,1.12
0.375,-0.167,0.208,1.12
0.384,-0.208,0.333,1.08
0.392,-0.208,0.458,1.12
0.401,-0.208,0.458,1.12
0.409,-0.292,0.667,1.2
0.418,-0.375,0.917,1.24
0.427,-0.458,1.125,1.32
0.435,-0.5,1.292,1.48
0.444,-0.375,1.333,1.56
0.452,-0.25,1.292,1.52
0.461,-0.25,1.292,1.52
0.47,-0.083,1.208,1.32
0.478,0.042,0.917,1.08
0.487,0.042,0.917,1.08
0.495,0.208,0.542,0.8
0.504,0.292,0,0.48
0.512,0.292,-0.75,0.12
0.521,0.417,-1.375,-0.16
0.529,0.625,-1.792,-0.08
0.538,0.833,-1.917,0.4
0.546,0.833,-1.917,0.4
0.555,0.833,-2,1.04
0.563,0.667,-2,1.56
0.572,0.375,-2,1.92
0.58,-0.083,-1.875,2.04
0.589,-0.5,-1.708,1.92
0.597,-0.5,-1.708,1.92
0.606,-0.75,-1.458,1.68
0.614,-0.917,-1.167,1.48
0.623,-0.917,-0.875,1.24
0.631,-0.708,-0.583,1.12
0.64,-0.333,-0.25,1
0.648,-0.333,-0.25,1
0.657,0,0,0.88
0.666,0.125,0.125,0.8
0.675,0.333,0.208,0.72
0.683,0.5,0.25,0.72
0.692,0.5,0.25,0.72
0.7,0.458,0.208,0.84
0.709,0.333,0.125,0.88
0.717,0.333,0.125,0.88
0.726,0.208,0.042,0.96
0.734,0.083,0,0.96
0.743,0.083,0,0.96
0.751,0.042,0.042,0.88
0.76,0,0.042,0.68
0.768,0,0.042,0.68
0.777,0.042,0.125,0.68
0.785,0.125,0.208,0.64
0.794,0.125,0.292,0.68
0.803,0.042,0.25,0.84
0.813,-0.083,0.208,1
0.825,-0.25,0.125,1.12
0.837,-0.333,0.042,1.2
0.846,-0.292,0,1.2
